,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
229,"Galderisi, Peter",POLI 30,S117,11,0.727,0.9,7.05,8,10,B ,3.18,B+ ,3.33
230,"Stretch, Vincent Patrick",PSYC 100,S117,27,0.8079999999999999,0.8079999999999999,6.96,22,22,B ,3.08,C+ ,2.67
231,"Heyman, Gail D.",PSYC 101,S117,10,1.0,1.0,7.1,10,10,B+ ,3.5,B+ ,3.5
232,"Aramovich, Nicholas P",PSYC 104,S117,29,1.0,1.0,6.57,29,29,B+ ,3.33,B- ,2.83
233,"Gorman, Michael R.",PSYC 106,S117,16,1.0,0.938,5.0,16,15,B- ,2.94,C+ ,2.48
234,"Gasperi, Marianna",PSYC 124,S117,22,1.0,1.0,5.17,22,22,B+ ,3.62,B+ ,3.44
235,"Wixted, John T",PSYC 144,S117,20,0.8420000000000001,0.941,6.94,17,19,B ,3.22,C+ ,2.66
236,"Willis, Jarryd Thomas",PSYC 155,S117,45,1.0,1.0,5.57,45,45,A- ,3.74,A- ,3.71
237,"Stretch, Vincent Patrick",PSYC 164,S117,20,0.75,0.789,4.8,15,16,B+ ,3.39,B- ,2.89
238,"Glaser, Dale",PSYC 178,S117,9,1.0,1.0,5.61,9,9,B ,3.0,C+ ,2.65
239,"George, Olivier",PSYC 179,S117,43,0.907,0.907,4.87,39,39,B ,3.1,B ,3.06
240,"Anagnostaras, Stephan",PSYC 181GS,S117,23,1.0,1.0,4.33,23,23,A- ,3.74,B+ ,3.68
241,"Toffolo, Marieke Bianca Jolien",PSYC 188,S117,25,1.0,1.0,3.22,25,25,B+ ,3.68,B+ ,3.62
242,"Barner, David A.",PSYC 190,S117,22,0.905,0.9520000000000001,5.64,20,21,B+ ,3.62,B+ ,3.7
243,"Anagnostaras, Stephan",PSYC 193GS,S117,24,0.958,1.0,3.42,23,24,A- ,3.75,A- ,3.93
244,"Kennelly, Arthur Edwin",PSYC 4,S117,12,1.0,1.0,4.33,12,12,B+ ,3.64,B ,3.28
245,"Willis, Jarryd Thomas",PSYC 6,S117,27,1.0,1.0,5.91,27,27,B+ ,3.7,B+ ,3.35
246,"Lowe, Angela Beth",PSYC 60,S117,49,0.878,0.98,6.05,43,48,B ,3.17,B- ,2.84
247,"Rahimi, Babak",RELI 149,S117,6,0.833,0.833,3.17,5,5,A ,4.0,A- ,3.84
248,"Pakravan, Alireza",SE 130A,S117,2,1.0,1.0,11.5,2,2,A ,4.0,C+ ,2.69
249,"Nicklisch, Sascha",SIO 189,S117,8,0.875,0.875,7.5,7,7,B ,3.13,B+ ,3.45
250,"Inman, Bryce G",SIO 30,S117,18,0.882,1.0,4.5,16,18,B ,3.27,B+ ,3.36
251,"Cook, Geoffrey W",SIO 45GS,S117,19,1.0,1.0,3.97,19,19,A- ,3.89,A- ,3.89
252,"Thorpe, Charles Robert",SOCI 1,S117,12,0.8,0.778,3.7,10,9,A- ,3.7,A- ,3.77
253,"Ng, Kwai",SOCI 118E,S117,6,1.0,1.0,4.9,6,6,A- ,3.8,B ,3.28
254,"Ng, Kwai",SOCI 160,S117,6,1.0,1.0,4.5,6,6,B+ ,3.5,B+ ,3.41
255,"Meyer, Ursula",TDAC 1,S117,3,1.0,1.0,2.5,3,3,A ,4.0,B+ ,3.63
256,"Salovey, Todd",TDGE 1,S117,8,1.0,1.0,4.79,8,8,A ,4.0,B+ ,3.66
257,"Havis, Allan",TDGE 10,S117,9,1.0,1.0,1.5,9,9,B+ ,3.67,B- ,2.95
258,"Havis, Allan",TDGE 11,S117,12,0.833,0.917,2.17,10,11,A- ,3.8,B ,3.16
259,"Adler, Steven",TDGE 122,S117,8,1.0,1.0,5.07,8,8,A ,4.0,B+ ,3.44
260,"Harting, Carla Kelso",TDGE 25,S117,17,1.0,1.0,5.79,17,17,A ,4.0,A- ,3.93
261,"Arcidiacono, Kristin",TDMV 1,S117,7,1.0,1.0,1.93,7,7,A ,4.0,A ,4.0
262,"Arcidiacono, Kristin",TDMV 11,S117,4,1.0,1.0,5.17,4,4,A ,4.0,A- ,3.86
263,"Caligagan, Tony",TDMV 142,S117,8,1.0,0.833,4.5,8,7,A ,4.0,A- ,3.91
264,"Caligagan, Maria T.",TDMV 142,S117,10,1.0,1.0,3.61,10,10,A ,4.0,A- ,3.93
265,"Sammartano, Tonnie",TDMV 2,S117,7,0.8,0.8,2.1,6,6,A ,4.0,A ,4.0
266,"Sammartano, Tonnie",TDMV 2,S117,3,1.0,1.0,0.5,3,3,A ,4.0,A ,4.0
267,"Rincon, Alicia",TDMV 3,S117,4,1.0,1.0,1.5,4,4,A- ,3.75,A- ,3.94
268,"Rincon, Alicia",TDMV 3,S117,10,1.0,1.0,1.9,10,10,A- ,3.9,A- ,3.94
269,"Romo, Oscar",USP 171,S117,10,0.8,1.0,6.1,8,10,B+ ,3.67,B ,3.27
270,"Li, Huai",VIS 105D,S117,5,1.0,1.0,2.5,5,5,A ,4.0,A- ,3.77
271,"Checagismero, Paloma",VIS 128C,S117,10,0.7,0.7,7.7,7,7,B ,3.22,B ,3.01
272,"Crandall, Jordan",VIS 174,S117,12,0.917,1.0,9.67,11,12,A- ,3.83,A ,4.0
273,"Brynjolson, Noni",VIS 22,S117,35,0.912,0.9390000000000001,4.09,32,33,B+ ,3.45,B ,3.15
274,"Anderson, Shane Nicholas",VIS 60,S117,18,0.9440000000000001,0.778,8.72,17,14,A- ,3.75,B+ ,3.55
275,"Gagneux, Pascal",ANBI 100,SP17,6,1.0,1.0,2.5,6,6,B+ ,3.5,B+ ,3.58
276,"Beasley, Melanie Marie",ANBI 143,SP17,20,0.95,1.0,6.0,19,20,B ,3.25,B ,3.16
277,"Beasley, Melanie Marie",ANBI 145,SP17,34,0.853,0.971,3.71,29,33,B ,3.25,B+ ,3.46
278,"Bialecki, Jon Anthony",ANSC 124,SP17,7,0.28600000000000003,0.5710000000000001,5.93,2,4,B ,3.0,B+ ,3.62
279,"Postero, Nancy Grey",ANSC 140,SP17,10,1.0,1.0,6.06,10,10,B+ ,3.56,B+ ,3.36
280,"Kang, Byung Chu",ANSC 146,SP17,9,0.75,0.75,3.5,7,7,A- ,3.86,A ,4.0
281,"Parish, Steven Martin",ANSC 147,SP17,23,0.909,0.8640000000000001,1.93,21,20,A- ,3.9,A- ,3.91
282,"Pedersen, David",ANSC 175,SP17,8,1.0,0.857,4.5,8,7,A- ,3.83,A- ,3.93
283,"Brenner, Suzanne A",ANTH 103,SP17,34,0.818,0.848,4.5,28,29,B+ ,3.52,B+ ,3.56
284,"Garth, Hanna Fitzmaurice",ANTH 21,SP17,162,0.868,0.887,3.83,141,144,B ,3.29,B ,3.27
285,"Itzhak, Nofit",ANTH 23,SP17,55,0.78,0.64,3.7,43,35,B+ ,3.58,B ,3.1
286,"Duzel, Esin",ANTH 23,SP17,7,1.0,1.0,3.64,7,7,B+ ,3.67,B+ ,3.31
287,"Levy, Thomas E",ANTH 3,SP17,14,1.0,1.0,2.21,14,14,A- ,3.86,B+ ,3.6
288,"Coleman, Todd Prentice",BENG 100,SP17,53,0.654,0.7879999999999999,8.81,35,42,B ,3.08,B- ,2.9
289,"Huang, Xiaohua",BENG 102,SP17,11,0.818,0.545,4.14,9,6,A- ,3.73,B+ ,3.61
290,"Fraley, Stephanie I.",BENG 103B,SP17,100,0.85,0.89,8.15,85,89,B+ ,3.31,B- ,2.84
291,"Engler, Adam J.",BENG 112B,SP17,36,0.889,0.917,6.33,32,33,B+ ,3.32,B ,3.25
292,"Wheeler, Bruce Christopher",BENG 125,SP17,34,0.867,0.8,6.87,29,27,B+ ,3.57,B+ ,3.48
293,"Mali, Prashant Gulab Ram",BENG 133,SP17,28,0.7859999999999999,0.893,5.71,22,25,B+ ,3.39,B+ ,3.49
294,"Silva, Gabriel",BENG 140B,SP17,24,0.833,0.833,4.85,20,20,B+ ,3.33,B ,3.29
295,"Zhang, Kun",BENG 160,SP17,30,0.893,0.929,6.13,27,28,A- ,3.79,B+ ,3.64
296,"Cabrales, Pedro",BENG 172,SP17,20,0.9440000000000001,0.9440000000000001,8.03,19,19,B+ ,3.59,B+ ,3.57
297,"Omens, Jeffrey Howard",BENG 172,SP17,20,0.9440000000000001,1.0,8.03,19,20,B+ ,3.59,B+ ,3.57
298,"Bafna, Vineet",BENG 182,SP17,17,0.882,0.882,8.23,15,15,B ,3.25,B- ,2.95
299,"Christman, Karen",BENG 186A,SP17,83,0.841,0.902,6.23,70,75,B+ ,3.39,B ,3.04
300,"Dequach, Jessica A",BENG 186A,SP17,84,0.855,0.855,6.25,72,72,B+ ,3.37,B ,3.04
301,"Wheeler, Bruce Christopher",BENG 187D,SP17,28,0.889,0.9259999999999999,6.59,25,26,A ,4.0,A- ,3.85
302,"Gough, David A.",BENG 189,SP17,4,0.5,0.25,5.5,2,1,A- ,3.75,B+ ,3.69
303,"Silva, Gabriel",BENG 189,SP17,4,0.5,1.0,5.5,2,4,A- ,3.75,B+ ,3.69
304,"Grossman, Emily N",BIBC 100,SP17,313,0.871,0.871,5.87,273,273,B+ ,3.42,B ,3.05
305,"Coleman, Aaron B.",BIBC 102,SP17,176,0.9490000000000001,0.981,6.82,167,173,B+ ,3.4,B- ,2.96
306,"Zhao, Yunde",BIBC 102,SP17,56,0.8079999999999999,0.7120000000000001,7.86,45,40,B ,3.02,B- ,2.83
307,"Soowal, Lara",BIBC 103,SP17,33,0.909,0.758,5.23,30,25,B ,3.09,B ,3.03
308,"Coleman, Aaron B.",BIBC 103,SP17,24,0.955,1.0,5.77,23,24,B+ ,3.38,B+ ,3.46
309,"Burg, Michael",BIBC 103,SP17,28,0.826,0.7390000000000001,7.68,23,21,B ,3.13,B ,3.16
310,"Crawford, Nigel M.",BIBC 120,SP17,143,0.978,0.978,5.87,140,140,B+ ,3.31,B- ,2.95
311,"Mayfield, Stephen P.",BIBC 140,SP17,44,1.0,1.0,4.07,44,44,B ,3.24,B ,3.16
312,"Bozinovic, Goran",BICD 100,SP17,117,0.9540000000000001,0.89,5.2,112,104,B ,3.16,B- ,2.77
313,"Troemel, Emily Ruth",BICD 100,SP17,166,0.948,0.799,5.73,157,133,B+ ,3.45,B ,3.09
314,"Forbes, Douglass Jane",BICD 110,SP17,156,0.934,0.912,6.71,146,142,B+ ,3.47,B ,3.29
315,"Lim, Byungkook",BICD 110,SP17,14,1.0,1.0,7.41,14,14,B ,3.17,B- ,2.89
316,"Cooper, Kimberly Lynn",BICD 112,SP17,50,0.9390000000000001,1.0,6.97,47,50,B+ ,3.4,B+ ,3.5
317,"Traver, David",BICD 112,SP17,50,0.9390000000000001,0.98,6.97,47,49,B+ ,3.4,B+ ,3.5
318,"Yanofsky, Martin F.",BICD 123,SP17,17,0.938,1.0,6.13,16,17,B+ ,3.38,B+ ,3.37
319,"Zhao, Yunde",BICD 123,SP17,17,0.938,0.875,6.13,16,15,B+ ,3.38,B+ ,3.37
320,"Lu, Li-Fan",BICD 140,SP17,142,0.863,0.863,8.85,123,123,B ,3.07,B ,3.02
321,"Stockwell, Sarah R",BIEB 100,SP17,129,0.871,0.831,5.73,112,107,B+ ,3.43,B- ,2.96
322,"Cleland, Elsa Eleanor",BIEB 121,SP17,17,1.0,1.0,4.74,17,17,B+ ,3.53,B+ ,3.48
323,"Chao, Lin",BIEB 143,SP17,10,0.889,1.0,4.5,9,10,B- ,2.88,B ,3.27
324,"Rifkin, Scott",BIEB 143,SP17,9,0.889,0.889,4.5,8,8,B- ,2.88,B ,3.27
325,"Meyer, Justin Raymond",BIEB 152,SP17,186,0.973,0.946,5.03,181,176,B+ ,3.45,B ,3.15
326,"De Silva, Shermin",BIEB 176,SP17,56,0.615,0.519,5.32,34,29,B+ ,3.38,B+ ,3.51
327,"Reuther, Keefe",BILD 1,SP17,302,0.94,0.91,5.4,284,275,B+ ,3.36,B- ,2.88
328,"Patrick, Gentry",BILD 1,SP17,125,0.92,0.872,5.22,115,109,B+ ,3.31,B- ,2.95
329,"Saier, Milton H.",BILD 18,SP17,65,0.7020000000000001,0.667,3.26,46,43,B+ ,3.38,B- ,2.82
330,"Su, Chih-Ying",BILD 2,SP17,111,0.905,0.762,6.94,100,85,B ,3.08,C+ ,2.62
331,"Strause, Linda G.",BILD 22,SP17,194,0.9520000000000001,0.9359999999999999,3.28,185,182,B+ ,3.57,B+ ,3.38
332,"Stockwell, Sarah R",BILD 3,SP17,262,0.895,0.934,4.64,234,245,B ,3.24,C+ ,2.67
333,"Kurle, Carolyn M.",BILD 3,SP17,231,0.92,0.972,4.6,213,225,B+ ,3.42,B- ,2.88
334,"Lo, Stanley Malvin Ming-Hi",BILD 4,SP17,154,0.627,0.7120000000000001,3.9,97,110,B+ ,3.49,B+ ,3.45
335,"Bozinovic, Goran",BILD 4,SP17,64,0.78,0.78,3.87,50,50,B+ ,3.59,B+ ,3.62
336,"Mel, Stephanie",BILD 60,SP17,24,0.917,1.0,2.83,22,24,A- ,3.71,A- ,3.81
337,"Bier, Ethan",BILD 7,SP17,60,0.83,0.868,3.78,50,52,B ,3.18,B+ ,3.36
338,"Yanofsky, Martin F.",BILD 7,SP17,60,0.8109999999999999,0.981,3.78,49,59,B ,3.15,B+ ,3.36
339,"Pruneda-Paz, Jose L.",BIMM 100,SP17,58,0.895,0.912,6.75,52,53,B ,3.27,B- ,2.92
340,"Burg, Michael",BIMM 100,SP17,160,0.929,0.825,6.16,149,132,B+ ,3.39,B ,3.29
341,"Reuther, Keefe",BIMM 101,SP17,48,0.875,0.938,5.63,42,45,B+ ,3.49,B+ ,3.55
342,"Tour, Ella",BIMM 101,SP17,19,0.9440000000000001,0.889,5.83,18,17,B+ ,3.61,B+ ,3.33
343,"Chu, Monica W",BIMM 101,SP17,95,0.9890000000000001,0.9470000000000001,5.55,94,90,B+ ,3.62,B+ ,3.34
344,"Day, Christopher D",BIMM 101,SP17,19,1.0,0.9440000000000001,5.0,19,18,B+ ,3.53,B+ ,3.45
345,"McDonnell, Lisa Marie",BIMM 101,SP17,42,0.9520000000000001,0.9520000000000001,7.67,40,40,B+ ,3.31,B+ ,3.53
346,"Gustafson-Brown, Cindy",BIMM 101,SP17,40,0.9470000000000001,0.8420000000000001,7.2,38,34,B ,3.27,B ,3.22
347,"Miller, Steven W.",BIMM 101,SP17,32,0.938,0.938,6.81,30,30,B+ ,3.52,B- ,2.96
348,"Day, Christopher D",BIMM 110,SP17,73,0.897,0.868,4.62,65,63,B+ ,3.58,B+ ,3.34
349,"Gustafson-Brown, Cindy",BIMM 114,SP17,92,0.9329999999999999,0.922,8.09,86,85,B ,3.18,C+ ,2.68
350,"Pirino, Giorgia",BIMM 120,SP17,200,0.879,0.698,6.72,176,140,B ,3.26,B ,3.21
351,"Chilukuri, Lakshmi N",BIMM 121,SP17,56,0.9059999999999999,0.868,8.05,51,49,B ,3.15,B ,3.22
352,"Pirino, Giorgia",BIMM 121,SP17,45,0.932,0.8859999999999999,6.55,42,40,B+ ,3.45,A- ,3.74
353,"Erb, Marcella L",BIMM 171B,SP17,13,1.0,1.0,5.12,13,13,A- ,3.92,A ,4.0
354,"Pogliano, Joseph",BIMM 171B,SP17,14,1.0,1.0,5.21,14,14,A- ,3.93,A ,4.0
355,"Raiko, Mikhail P.",BIMM 185,SP17,7,0.857,0.857,7.36,6,6,A ,4.0,A- ,3.82
356,"Rodionov, Dmitry A",BIMM 185,SP17,11,0.455,0.273,10.3,5,3,B+ ,3.36,B+ ,3.48
357,"Medrano Soto, Luis Arturo",BIMM 185,SP17,22,0.818,0.909,7.74,18,20,B+ ,3.48,A- ,3.7
358,"Pruneda-Paz, Jose L.",BIMM 194,SP17,18,1.0,1.0,2.83,18,18,A- ,3.94,A- ,3.92
359,"Daugherty, Matthew Dorton",BIMM 194,SP17,21,0.9520000000000001,1.0,3.4,20,21,A ,4.0,A- ,3.88
360,"Murre, Cornelis",BIMM 194,SP17,11,1.0,1.0,4.7,11,11,A- ,3.89,A ,4.0
361,"Cooke, James Edward",BIPN 100,SP17,53,0.894,0.872,6.41,47,46,B ,3.26,B- ,3.0
362,"Cooke, James Edward",BIPN 100,SP17,56,0.9229999999999999,0.8079999999999999,6.5,52,45,B+ ,3.37,B- ,3.0
363,"Fortes, P. A. George",BIPN 102,SP17,48,0.9329999999999999,0.622,7.61,45,30,B+ ,3.4,B ,3.03
364,"Armour, Jon Christopher",BIPN 105,SP17,42,0.846,0.9740000000000001,10.76,36,41,B ,3.08,B ,3.14
365,"Reyes Gonzalez, Catalina",BIPN 105,SP17,52,0.863,0.98,13.38,45,51,B ,3.15,B- ,2.96
366,"Fortes, P. A. George",BIPN 120,SP17,50,0.9359999999999999,0.787,6.76,47,39,B+ ,3.47,B ,3.13
367,"Sejnowski, Terrence J",BIPN 146,SP17,17,0.529,0.647,7.68,9,11,B- ,2.82,B ,3.01
368,"Halpain, Shelley",BIPN 152,SP17,113,0.9159999999999999,0.804,4.98,104,91,B+ ,3.62,B+ ,3.64
369,"French, Kathleen Ann",BISP 170,SP17,6,1.0,1.0,1.5,6,6,A- ,3.83,A- ,3.74
370,"Crawford, Nigel M.",BISP 194,SP17,15,1.0,1.0,2.1,15,15,A ,4.0,A ,4.0
371,"Stalbaum, Brett",CAT 124,SP17,9,0.857,1.0,4.5,8,9,B+ ,3.57,A ,4.0
372,"Forbes, Diane A",CAT 125,SP17,96,0.826,0.935,4.7,79,90,B+ ,3.63,B+ ,3.58
373,"Smith, Ashley Elizabeth",CAT 125,SP17,131,0.9229999999999999,0.9540000000000001,5.16,121,125,B+ ,3.66,A- ,3.73
374,"Bronstein, Phoebe Malan",CAT 3,SP17,111,0.565,0.6409999999999999,3.52,63,71,B+ ,3.39,B+ ,3.45
375,"Smith, Ashley Elizabeth",CAT 3,SP17,124,0.573,0.607,5.66,71,75,B+ ,3.41,B+ ,3.44
376,"Burgasser, Adam Jonathan",CAT 3,SP17,101,0.7659999999999999,0.872,4.29,77,88,B+ ,3.47,B+ ,3.47
377,"Bigham, David Joseph",CAT 3,SP17,87,0.667,0.914,3.65,58,80,B+ ,3.33,B+ ,3.31
378,"Hankins, Joseph D.",CAT 3,SP17,124,0.7829999999999999,0.958,3.65,97,119,B+ ,3.6,B+ ,3.42
379,"Arya, Gaurav",CENG 101C,SP17,39,0.972,0.861,7.17,38,34,B+ ,3.32,B ,3.09
380,"Drews, Aaron",CENG 113,SP17,38,0.946,0.973,8.88,36,37,B+ ,3.41,B- ,2.86
381,"Russ, Benjamin Edward",CENG 124B,SP17,153,0.42,0.727,4.35,64,111,B+ ,3.58,B+ ,3.59
382,"Talbot, Jan B",CENG 124B,SP17,152,0.42200000000000004,0.449,4.37,64,68,B+ ,3.58,B+ ,3.59
383,"Lipomi, Darren John",CENG 134,SP17,30,0.833,0.9329999999999999,6.1,25,28,B ,3.17,B ,3.02
384,"Opatkiewicz, Justin Paul",CENG 157,SP17,28,0.893,0.9640000000000001,5.09,25,27,B+ ,3.32,B+ ,3.39
385,"Chen, Zheng",CENG 176B,SP17,46,0.953,0.93,7.85,44,43,B+ ,3.54,A- ,3.72
386,"Drews, Aaron",CENG 176B,SP17,47,0.953,0.977,7.85,45,46,B+ ,3.54,A- ,3.72
387,"Fenning, David",CENG 176B,SP17,46,0.953,0.977,7.85,44,45,B+ ,3.54,A- ,3.72
388,"Opatkiewicz, Justin Paul",CENG 176B,SP17,47,0.932,0.932,7.68,44,44,B+ ,3.55,A- ,3.72
389,"Vazquez Mena, Oscar",CENG 176B,SP17,46,0.953,0.907,7.85,44,42,B+ ,3.54,A- ,3.72
390,"Yang, Kesong",CENG 176B,SP17,46,0.953,1.0,7.85,44,46,B+ ,3.54,A- ,3.72
391,"Zhang, Liangfang",CENG 176B,SP17,46,0.953,0.953,7.85,44,44,B+ ,3.54,A- ,3.72
392,"Chen, Zheng",CENG 176B,SP17,32,0.9620000000000001,1.0,8.5,31,32,A- ,3.76,A- ,3.72
393,"Drews, Aaron",CENG 176B,SP17,32,0.9620000000000001,0.9620000000000001,8.5,31,31,A- ,3.76,A- ,3.72
394,"Fenning, David",CENG 176B,SP17,32,0.9620000000000001,1.0,8.5,31,32,A- ,3.76,A- ,3.72
395,"Opatkiewicz, Justin Paul",CENG 176B,SP17,32,0.9620000000000001,1.0,8.5,31,32,A- ,3.76,A- ,3.72
396,"Vazquez Mena, Oscar",CENG 176B,SP17,32,0.9620000000000001,0.9229999999999999,8.5,31,30,A- ,3.76,A- ,3.72
397,"Yang, Kesong",CENG 176B,SP17,32,0.9620000000000001,1.0,8.5,31,32,A- ,3.76,A- ,3.72
398,"Zhang, Liangfang",CENG 176B,SP17,32,0.9620000000000001,1.0,8.5,31,32,A- ,3.76,A- ,3.72
399,"Eileraas, Karina Astrid",CGS 111,SP17,14,1.0,0.9229999999999999,5.27,14,13,B+ ,3.42,B+ ,3.4
400,"Shelby, Karen Lee",CGS 2B,SP17,22,0.9470000000000001,1.0,5.28,21,22,B+ ,3.47,A- ,3.71
401,"Tauber, Michael",CHEM 100A,SP17,39,0.568,0.595,11.42,22,23,B ,3.19,B- ,2.95
402,"Sinha, Amitabha",CHEM 105A,SP17,29,0.5770000000000001,0.769,8.19,17,22,B ,3.29,B+ ,3.35
403,"Jennings, Patricia A.",CHEM 108,SP17,14,1.0,0.833,7.95,14,12,B+ ,3.67,B+ ,3.34
404,"Huang, Xuemei",CHEM 108,SP17,10,1.0,1.0,6.5,10,10,B+ ,3.33,B ,3.28
405,"Wang, Wei",CHEM 11,SP17,145,0.8109999999999999,0.79,4.59,118,115,B+ ,3.35,B- ,3.0
406,"Joseph, Simpson",CHEM 114C,SP17,56,0.86,0.84,6.24,48,47,B ,3.14,B- ,2.71
407,"Cohen, Seth M",CHEM 125,SP17,13,0.833,0.917,6.32,11,12,B ,3.08,B- ,2.97
408,"Tezcan, Faik",CHEM 125,SP17,12,0.818,0.909,6.3,10,11,B ,3.09,B- ,2.97
409,"Crowell, John E",CHEM 126,SP17,28,0.778,0.9259999999999999,6.58,22,26,B+ ,3.5,B ,3.02
410,"Ray, Amelia W",CHEM 127,SP17,40,0.895,0.9740000000000001,6.66,36,39,B+ ,3.42,B- ,2.91
411,"Galperin, Michael",CHEM 132,SP17,23,0.609,0.9129999999999999,8.85,14,21,B- ,2.82,C+ ,2.61
412,"Hoeger, Carl",CHEM 140A,SP17,93,0.856,0.878,8.22,80,82,B- ,2.99,B- ,2.85
413,"Weizman, Haim",CHEM 140B,SP17,145,0.8170000000000001,0.863,7.99,118,125,B- ,2.92,B- ,2.93
414,"Schmidt, Valerie A",CHEM 140B,SP17,155,0.7609999999999999,0.8170000000000001,8.27,118,127,B- ,2.91,B+ ,3.31
415,"Hermann, Thomas",CHEM 140C,SP17,89,0.871,0.882,7.23,78,78,B ,3.2,B- ,2.81
416,"Albizati, Kim F.",CHEM 140C,SP17,116,0.7909999999999999,0.9179999999999999,8.37,92,106,B ,3.09,C+ ,2.69
417,"Tor, Yitzhak",CHEM 140CH,SP17,33,0.938,0.9059999999999999,6.38,31,30,B+ ,3.68,A- ,3.71
418,"Ternansky, Robert J.",CHEM 143A,SP17,173,0.82,0.851,6.53,142,147,B ,3.24,B ,3.09
419,"Ternansky, Robert J.",CHEM 143B,SP17,18,0.706,0.882,8.5,13,16,B- ,2.71,B ,3.23
420,"Weizman, Haim",CHEM 151,SP17,33,0.9390000000000001,0.97,3.59,31,32,B+ ,3.53,B+ ,3.48
421,"Burkart, Michael D",CHEM 157,SP17,29,0.893,0.9640000000000001,5.71,26,28,B ,3.29,B ,3.15
422,"Baker, Timothy Stanley",CHEM 164,SP17,8,0.75,1.0,4.5,6,8,B ,3.0,B- ,2.84
423,"Amaro, Rommie E",CHEM 167,SP17,37,0.935,0.968,5.34,35,36,B+ ,3.47,B+ ,3.53
424,"Evan, Amato Tomas",CHEM 173,SP17,15,0.867,0.8,4.93,13,12,B+ ,3.5,B+ ,3.31
425,"Prather, Kimberly A",CHEM 173,SP17,15,0.867,0.867,5.07,13,13,B+ ,3.5,B+ ,3.31
426,"Ramanathan, Veerabhadran",CHEM 173,SP17,15,0.867,0.8,4.93,13,12,B+ ,3.5,B+ ,3.31
427,"Dickson, Andrew Gilmore",CHEM 174,SP17,15,0.7140000000000001,0.7140000000000001,5.64,11,11,B- ,2.92,B- ,2.94
428,"Tezcan, Faik",CHEM 6A,SP17,68,0.7909999999999999,0.821,6.26,54,56,B- ,2.73,C ,2.13
429,"Hoeger, Carl",CHEM 6B,SP17,133,0.885,0.91,8.12,118,121,B- ,2.78,B- ,2.89
430,"Trogler, William C",CHEM 6B,SP17,127,0.828,0.741,7.05,105,94,B- ,2.94,C+ ,2.65
431,"Lam, Tin Yiu",CHEM 6C,SP17,142,0.9159999999999999,0.87,6.94,130,124,B ,3.22,B- ,2.95
432,"Brydges, Stacey",CHEM 6C,SP17,166,0.898,0.924,6.36,149,153,B+ ,3.32,B ,3.18
433,"Johnson, Christina A",CHEM 6C,SP17,130,0.8859999999999999,0.894,8.14,115,116,B ,3.08,B- ,2.83
434,"Johnson, Christina A",CHEM 6C,SP17,186,0.83,0.8690000000000001,8.42,154,162,B- ,2.98,B- ,2.83
435,"Kim, Judy E.",CHEM 7L,SP17,136,0.667,0.465,6.74,91,63,B ,3.07,B- ,2.94
436,"Kim, Judy E.",CHEM 7L,SP17,100,0.701,0.474,6.67,70,47,B ,3.1,B- ,2.94
437,"Brydges, Stacey",CHEM 7LM,SP17,48,0.8859999999999999,0.932,9.34,43,45,B+ ,3.42,B+ ,3.57
438,"Chen, Pei-Chia",CHIN 10CD,SP17,9,1.0,1.0,3.93,9,9,A- ,3.75,A- ,3.78
439,"Chen, Pei-Chia",CHIN 10CD,SP17,10,1.0,1.0,5.3,10,10,B ,3.13,A- ,3.78
440,"Xu, Li",CHIN 10CM,SP17,12,1.0,1.0,7.0,12,12,A- ,3.9,B+ ,3.62
441,"Cha, Samuel",CHIN 10CN,SP17,12,1.0,1.0,6.33,12,12,B+ ,3.63,B- ,2.84
442,"Cha, Samuel",CHIN 10CN,SP17,12,1.0,1.0,7.77,12,12,B+ ,3.57,B- ,2.84
443,"Wang, Xiao",CHIN 20CD,SP17,8,1.0,0.875,3.07,8,7,B+ ,3.67,B+ ,3.57
444,"Anderson, Qin-Hong",CHIN 20CN,SP17,23,1.0,1.0,4.41,23,23,B+ ,3.67,B+ ,3.55
445,"Barrera, Steven James",COGS 1,SP17,175,0.963,0.981,3.99,169,172,B+ ,3.69,B+ ,3.42
446,"Hollan, James D.",COGS 10,SP17,87,0.519,0.5820000000000001,3.23,45,51,B+ ,3.46,B ,3.24
447,"Walker, Esther Jane",COGS 101C,SP17,108,0.879,0.919,4.38,95,99,B+ ,3.57,B+ ,3.42
448,"Johnson, Christine M.",COGS 102A,SP17,46,0.622,0.667,5.36,29,31,B ,3.14,B ,3.11
449,"Renner, Nancy Owens",COGS 102C,SP17,64,0.726,0.8059999999999999,6.12,46,52,B+ ,3.43,A- ,3.71
450,"Boyle, Mary E. T.",COGS 107A,SP17,61,0.772,0.684,7.54,47,42,B ,3.08,B ,3.02
451,"Chiba, Andrea",COGS 107C,SP17,81,0.935,0.935,4.58,76,76,B+ ,3.58,B+ ,3.62
452,"Voytek, Bradley Thomas",COGS 108,SP17,114,0.867,0.943,5.25,99,108,A- ,3.76,A- ,3.76
453,"Deak, Gedeon O.",COGS 115,SP17,13,0.833,0.917,5.83,11,12,B+ ,3.5,B ,3.04
454,"Tu, Zhuowen",COGS 118A,SP17,41,0.925,0.75,8.65,38,31,B+ ,3.54,B+ ,3.55
455,"Guo, Philip J",COGS 121,SP17,36,0.882,0.882,8.74,32,32,B+ ,3.47,B+ ,3.59
