,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
228,"Balaswaminathan, Sowparnika",ANTH 21,SP19,60,0.8490000000000001,0.9420000000000001,2.8,51,57,B+ ,3.65,B+ ,3.43
229,"Stewart, Alexander B",ANTH 23,SP19,118,0.872,0.9490000000000001,3.01,103,112,B+ ,3.43,B ,3.18
230,"Kang, Byung Chu",ANTH 44,SP19,43,0.976,0.976,1.62,42,42,A- ,3.87,A- ,3.74
231,"Ajo, Frances Margaret",AWP 2B,SP19,26,0.9229999999999999,1.0,7.42,24,26,B+ ,3.33,C ,2.18
232,"Eastin, Schuyler E.",AWP 2B,SP19,23,0.652,0.955,6.76,15,22,B+ ,3.67,C- ,2.0
233,"Haugh, Megan Nicole",AWP 2B,SP19,20,0.9,1.0,5.4,18,20,B+ ,3.38,C+ ,2.67
234,"Hiebert, Patricia M",AWP 2B,SP19,22,0.8640000000000001,1.0,9.23,19,22,B+ ,3.53,C+ ,2.45
235,"Krizovensky, Jaclyn A",AWP 2B,SP19,23,0.8640000000000001,1.0,8.68,20,23,B+ ,3.36,C+ ,2.45
236,"Miller, Alyssa R",AWP 2B,SP19,20,0.95,1.0,9.0,19,20,B- ,2.88,C+ ,2.32
237,"Sanders, Suzanne J",AWP 2B,SP19,24,0.875,1.0,7.83,21,24,B+ ,3.5,C ,2.13
238,"Steinberg, Stacy A",AWP 2B,SP19,24,0.833,1.0,6.08,20,24,B+ ,3.64,B ,3.06
239,"Tessier, Jillian Marie",AWP 2B,SP19,23,0.7829999999999999,1.0,8.23,18,23,B ,3.27,B- ,2.86
240,"Twohig, Niall Ivan",AWP 2B,SP19,24,0.958,1.0,6.83,23,24,B ,3.27,B ,3.12
241,"Yong, Peter A",AWP 2B,SP19,19,0.8420000000000001,0.8420000000000001,7.87,16,16,B- ,2.92,A- ,3.8
242,"Alexandrov, Ludmil B",BENG 100,SP19,80,0.6,0.8,7.38,48,64,B ,3.14,B- ,2.87
243,"Huang, Xiaohua",BENG 102,SP19,22,0.7,0.55,6.9,15,12,B+ ,3.5,B+ ,3.41
244,"Fraley, Stephanie I.",BENG 103B,SP19,106,0.868,0.8959999999999999,8.82,92,95,B ,3.28,B- ,2.97
245,"Engler, Adam J.",BENG 112B,SP19,58,0.946,1.0,7.18,55,58,B+ ,3.3,B ,3.24
246,"Contijoch, Francisco",BENG 125,SP19,36,1.0,0.968,6.5,36,35,B+ ,3.42,B+ ,3.48
247,"Wheeler, Bruce Christopher",BENG 125,SP19,36,1.0,0.968,6.5,36,35,B+ ,3.42,B+ ,3.48
248,"Mali, Prashant Gulab Ram",BENG 133,SP19,33,0.7809999999999999,0.938,7.69,26,31,B ,3.21,B ,3.27
249,"Broccard, Frederic Denis",BENG 140B,SP19,8,1.0,0.875,7.0,8,7,B+ ,3.5,B- ,2.79
250,"Alvarez-Cabanillas, Miguel",BENG 140B,SP19,28,0.462,0.154,6.5,13,4,B+ ,3.44,B+ ,3.48
251,"Zhang, Kun",BENG 160,SP19,32,0.7809999999999999,0.8440000000000001,7.85,25,27,A- ,3.74,B+ ,3.38
252,"Cabrales, Pedro",BENG 172,SP19,17,0.929,1.0,10.13,16,17,B+ ,3.67,B+ ,3.41
253,"Omens, Jeffrey Howard",BENG 172,SP19,17,0.929,1.0,10.13,16,17,B+ ,3.67,B+ ,3.41
254,"Bafna, Vineet",BENG 182,SP19,7,0.7140000000000001,0.857,7.36,5,6,B ,3.14,B ,3.24
255,"Kwon, Ester Jihae",BENG 186A,SP19,71,0.826,0.9279999999999999,6.38,59,66,B+ ,3.49,B ,3.26
256,"Wheeler, Bruce Christopher",BENG 187D,SP19,12,1.0,1.0,4.68,12,12,A- ,3.91,B+ ,3.61
257,"Wheeler, Bruce Christopher",BENG 187D,SP19,9,0.889,1.0,3.39,8,9,A ,4.0,B+ ,3.61
258,"Hui, Enfu",BIBC 100,SP19,178,0.8640000000000001,0.92,7.14,154,164,B+ ,3.45,B ,3.29
259,"Bozinovic, Goran",BIBC 102,SP19,96,0.833,0.889,6.01,80,85,B- ,2.97,B- ,2.83
260,"Mohan, Swarna",BIBC 102,SP19,123,0.925,0.958,7.95,114,118,B+ ,3.3,C+ ,2.48
261,"Coleman, Aaron B.",BIBC 103,SP19,43,0.875,0.9740000000000001,6.65,38,42,B ,3.28,B ,3.13
262,"Hampton, Randolph Y.",BIBC 120,SP19,168,0.865,0.904,5.54,145,152,B ,3.22,B ,3.24
263,"Mayfield, Stephen P.",BIBC 140,SP19,33,0.9390000000000001,1.0,3.83,31,33,B+ ,3.56,B ,3.13
264,"Huffaker, Alisa",BIBC 151,SP19,16,1.0,1.0,3.88,16,16,A- ,3.93,A ,4.0
265,"Schmelz, Eric Alexander",BIBC 151,SP19,16,1.0,1.0,3.88,16,16,A- ,3.93,A ,4.0
266,"Reuther, Keefe",BICD 100,SP19,271,0.9520000000000001,0.9329999999999999,5.44,258,253,B+ ,3.4,B ,3.23
267,"Reuther, Keefe",BICD 100,SP19,255,0.9440000000000001,0.948,5.03,241,242,B+ ,3.52,B ,3.23
268,"Forbes, Douglass Jane",BICD 110,SP19,148,0.938,0.9590000000000001,6.38,139,142,B+ ,3.5,B ,3.21
269,"Lim, Byungkook",BICD 110,SP19,21,0.667,0.778,5.68,14,16,B ,3.29,B+ ,3.49
270,"Traver, David",BICD 112,SP19,48,0.872,0.9570000000000001,6.2,42,46,B ,3.28,B+ ,3.41
271,"Yanofsky, Martin F.",BICD 123,SP19,13,0.818,1.0,8.5,11,13,B+ ,3.36,B+ ,3.35
272,"Zhao, Yunde",BICD 123,SP19,13,0.818,0.7,8.5,11,9,B+ ,3.36,B+ ,3.35
273,"Lu, Li-Fan",BICD 140,SP19,120,0.8490000000000001,0.8809999999999999,8.86,102,106,B ,3.02,B- ,2.89
274,"Desai, Arshad",BICD 194,SP19,8,1.0,1.0,3.36,8,8,A- ,3.86,A- ,3.87
275,"Oegema, Karen",BICD 194,SP19,8,1.0,1.0,3.36,8,8,A- ,3.86,A- ,3.87
276,"Estelle, Mark",BICD 194,SP19,6,0.8,0.8,2.9,5,5,A- ,3.8,A- ,3.9
277,"Cleland, Elsa Eleanor",BIEB 121,SP19,14,0.929,0.929,4.79,13,13,B+ ,3.57,B+ ,3.4
278,"Roy, Kaustuv",BIEB 140,SP19,51,0.96,0.96,4.46,49,49,B ,3.19,B- ,2.84
279,"Chao, Lin",BIEB 143,SP19,9,1.0,1.0,4.5,9,9,B+ ,3.63,B+ ,3.49
280,"Petrie, Katherine Lynn",BIEB 146,SP19,135,0.97,0.978,4.97,131,132,B+ ,3.66,B+ ,3.41
281,"Meyer, Justin Raymond",BIEB 152,SP19,186,0.9079999999999999,0.929,5.48,169,173,B+ ,3.38,B ,3.08
282,"Stockwell, Sarah R",BIEB 154,SP19,26,0.9229999999999999,0.9620000000000001,6.12,24,25,B ,3.27,B- ,2.92
283,"Patrick, Gentry",BILD 1,SP19,334,0.887,0.838,4.93,296,280,B ,3.1,B ,3.01
284,"Pekkurnaz Banghart, Gulcin",BILD 1,SP19,160,0.792,0.633,5.13,127,101,B ,3.23,B+ ,3.4
285,"Owens, Melinda Tsao-Ying",BILD 1,SP19,43,0.93,0.953,5.62,40,41,B+ ,3.48,B ,3.13
286,"Saier, Milton H.",BILD 18,SP19,79,0.547,0.653,3.11,43,52,B- ,2.88,B- ,2.84
287,"Wasserman, Steven A.",BILD 2,SP19,88,0.871,0.833,6.12,77,73,B ,3.04,B- ,2.76
288,"Owens, Melinda Tsao-Ying",BILD 2,SP19,211,0.938,0.8759999999999999,5.18,198,185,A- ,3.71,B ,3.29
289,"Cooper, Kimberly Lynn",BILD 3,SP19,189,0.888,0.9520000000000001,5.23,168,180,B ,3.14,B- ,2.79
290,"Kurle, Carolyn M.",BILD 3,SP19,180,0.9590000000000001,0.982,4.27,173,177,B+ ,3.36,B- ,2.87
291,"Mel, Stephanie",BILD 4,SP19,136,0.903,0.985,3.0,123,134,A- ,3.77,A- ,3.78
292,"Mohan, Swarna",BILD 4,SP19,70,0.909,0.877,2.41,64,61,A- ,3.76,B+ ,3.54
293,"Rifkin, Scott",BILD 60,SP19,19,0.833,1.0,4.5,16,19,A- ,3.75,B+ ,3.5
294,"Bier, Ethan",BILD 7,SP19,54,0.76,0.88,3.26,41,48,B ,3.2,B ,3.02
295,"Pruneda-Paz, Jose L.",BIMM 100,SP19,144,0.872,0.9009999999999999,6.14,126,130,B+ ,3.3,B- ,2.88
296,"Farley, Emma Kristen",BIMM 100,SP19,40,0.975,0.95,5.85,39,38,B+ ,3.31,B- ,2.79
297,"Burg, Michael",BIMM 100,SP19,345,0.9620000000000001,0.9620000000000001,5.72,332,332,B+ ,3.39,B ,3.12
298,"Burg, Michael",BIMM 101,SP19,40,0.875,0.925,6.6,35,37,B+ ,3.43,B+ ,3.49
299,"Cooper, Andrew Michael",BIMM 101,SP19,86,0.895,0.929,7.55,77,80,B+ ,3.37,B+ ,3.43
300,"McDonnell, Lisa Marie",BIMM 101,SP19,42,0.8809999999999999,0.9520000000000001,6.74,37,40,B ,3.15,B ,3.29
301,"Bozinovic, Goran",BIMM 101,SP19,23,0.905,0.95,6.6,21,22,B ,3.0,B ,3.05
302,"Day, Christopher D",BIMM 101,SP19,15,0.9229999999999999,0.9229999999999999,5.21,14,14,A- ,3.92,B+ ,3.35
303,"Day, Christopher D",BIMM 110,SP19,103,0.958,0.9470000000000001,5.24,99,98,B+ ,3.38,B+ ,3.34
304,"Gustafson-Brown, Cindy",BIMM 114,SP19,69,0.8809999999999999,0.851,9.01,61,59,B ,3.05,B- ,2.75
305,"Allen, Eric",BIMM 120,SP19,164,0.914,0.9540000000000001,5.43,150,156,B+ ,3.55,B+ ,3.38
306,"Petrie, Katherine Lynn",BIMM 121,SP19,43,0.93,1.0,6.69,40,43,B+ ,3.4,B ,3.3
307,"Pirino, Giorgia",BIMM 121,SP19,84,0.927,0.963,7.36,78,81,B+ ,3.43,B+ ,3.51
308,"Grant, Barry J",BIMM 143,SP19,36,1.0,1.0,4.5,36,36,B+ ,3.53,B+ ,3.45
309,"Dutton, Rachel Janelle",BIMM 170,SP19,26,1.0,1.0,2.35,26,26,A- ,3.96,A ,4.0
310,"Bafna, Vineet",BIMM 182,SP19,10,0.7,0.8,8.7,7,8,B ,3.2,B+ ,3.34
311,"Pruneda-Paz, Jose L.",BIMM 194,SP19,18,1.0,1.0,2.17,18,18,A ,4.0,A- ,3.94
312,"Daugherty, Matthew Dorton",BIMM 194,SP19,24,1.0,1.0,2.41,24,24,A- ,3.91,A- ,3.87
313,"Cooke, James Edward",BIPN 100,SP19,54,0.868,0.925,7.65,47,50,B ,3.04,C+ ,2.6
314,"Cooke, James Edward",BIPN 100,SP19,87,0.929,0.894,6.31,81,78,B ,3.29,C+ ,2.6
315,"Fortes, P. A. George",BIPN 102,SP19,63,0.862,0.7240000000000001,6.15,54,46,B+ ,3.5,B ,3.09
316,"Armour, Jon Christopher",BIPN 105,SP19,23,0.818,0.955,12.41,19,22,B- ,2.86,B- ,2.76
317,"Reyes Gonzalez, Catalina",BIPN 105,SP19,33,0.909,1.0,14.38,30,33,B+ ,3.41,B ,3.09
318,"Sejnowski, Terrence J",BIPN 147,SP19,8,1.0,0.857,4.79,8,7,A- ,3.86,B ,3.29
319,"Leutgeb, Jill K.",BIPN 148,SP19,80,0.797,0.757,7.47,64,61,B ,3.12,B- ,2.9
320,"Halpain, Shelley",BIPN 152,SP19,180,0.879,0.636,5.67,158,114,B+ ,3.5,B ,3.29
321,"Malinow, Roberto",BIPN 194,SP19,13,1.0,1.0,2.67,13,13,A- ,3.92,A- ,3.78
322,"Ackerman, Susan",BIPN 194,SP19,8,0.857,0.833,6.5,7,7,B+ ,3.43,B+ ,3.66
323,"French, Kathleen Ann",BISP 170,SP19,10,0.9,0.9,2.5,9,9,A- ,3.9,A- ,3.83
324,"Pantoja, Jennifer Metten",CAT 125,SP19,146,0.8009999999999999,0.95,3.6,117,139,B+ ,3.59,B+ ,3.41
325,"Zhang, Kefei Kevin",CAT 125R,SP19,83,0.872,0.935,4.12,72,78,A- ,3.78,B+ ,3.67
326,"Smith, Ashley Elizabeth",CAT 3,SP19,262,0.767,0.759,3.09,201,199,B+ ,3.59,A- ,3.78
327,"Bigham, David Joseph",CAT 3,SP19,140,0.7859999999999999,0.9690000000000001,3.57,110,136,B+ ,3.58,B+ ,3.4
328,"Gumm, Elizabeth Ashley",CAT 3,SP19,132,0.594,0.836,4.0,78,110,B+ ,3.49,B+ ,3.48
329,"Bronstein, Phoebe Malan",CAT 3,SP19,239,0.7979999999999999,0.882,4.77,191,211,B+ ,3.62,B+ ,3.48
330,"Opatkiewicz, Justin Paul",CENG 101C,SP19,80,0.925,0.975,7.95,74,78,B ,3.04,B ,3.05
331,"Shah, Nisarg",CENG 101C,SP19,20,0.737,0.47100000000000003,9.76,15,9,B- ,2.89,B ,3.23
332,"Drews, Aaron",CENG 113,SP19,68,0.912,0.985,10.82,62,67,B ,3.13,B- ,2.92
333,"Chen, Zheng",CENG 113,SP19,19,0.895,0.895,7.66,17,17,B ,3.26,B ,3.14
334,"Powell, Alyssa",CENG 124B,SP19,58,0.815,1.0,5.08,47,58,A- ,3.77,A- ,3.76
335,"Russ, Benjamin Edward",CENG 124B,SP19,58,0.815,0.722,5.08,47,42,A- ,3.77,A- ,3.76
336,"Pokorski, Jonathan Kyle",CENG 134,SP19,23,1.0,0.905,4.88,23,21,B+ ,3.45,B ,3.23
337,"Opatkiewicz, Justin Paul",CENG 157,SP19,25,1.0,1.0,5.83,25,25,B+ ,3.48,B+ ,3.34
338,"Drews, Aaron",CENG 176B,SP19,23,0.9570000000000001,0.9570000000000001,5.2,22,22,A- ,3.74,B+ ,3.45
339,"Zhang, Liangfang",CENG 176B,SP19,20,0.9,0.85,7.1,18,17,A- ,3.75,B+ ,3.57
340,"Hankins, Joseph D.",CGS 100B,SP19,8,0.857,1.0,4.5,7,8,A ,4.0,B+ ,3.57
341,"Kheshti, Roshanak",CGS 112,SP19,10,1.0,1.0,3.9,10,10,B ,3.25,A- ,3.73
342,"Whitley, Leila Marie",CGS 2B,SP19,31,1.0,1.0,3.79,31,31,A- ,3.74,B+ ,3.67
343,"Slade, Jonathan",CHEM 100A,SP19,42,0.81,0.976,8.5,34,41,B ,3.26,B+ ,3.45
344,"Pomeroy, Robert S.",CHEM 100B,SP19,13,0.846,0.846,8.5,11,11,B- ,2.77,B+ ,3.33
345,"Pomeroy, Robert S.",CHEM 100B,SP19,13,0.75,0.917,9.83,10,12,B+ ,3.33,B+ ,3.33
346,"Sinha, Amitabha",CHEM 105A,SP19,15,0.769,1.0,10.65,12,15,B ,3.08,B+ ,3.42
347,"Sinha, Amitabha",CHEM 105A,SP19,17,0.875,0.938,8.9,15,16,B+ ,3.33,B+ ,3.42
348,"Jennings, Patricia A.",CHEM 108,SP19,18,0.941,0.588,6.5,17,11,B+ ,3.41,B+ ,3.68
349,"Jennings, Patricia A.",CHEM 108,SP19,17,0.765,0.765,7.44,13,13,B+ ,3.53,B+ ,3.68
350,"Wang, Wei",CHEM 11,SP19,159,0.805,0.805,4.12,128,128,B ,3.21,B ,3.05
351,"Debelouchina, Galia T",CHEM 113,SP19,8,0.875,0.875,7.75,7,7,A ,4.0,A- ,3.91
352,"Komives, Elizabeth A",CHEM 113,SP19,8,0.875,0.875,7.75,7,7,A ,4.0,A- ,3.91
353,"Opella, Stanley J",CHEM 114A,SP19,77,0.868,0.711,4.24,67,55,B+ ,3.58,B ,3.19
354,"Joseph, Simpson",CHEM 114C,SP19,103,0.713,0.723,7.09,73,74,B ,3.11,C+ ,2.5
355,"Sailor, Michael Joseph",CHEM 120B,SP19,34,0.935,0.968,6.18,32,33,B ,3.29,B ,3.17
356,"Crowell, John E",CHEM 126,SP19,22,0.636,0.591,9.14,14,13,B ,3.05,B- ,2.98
357,"Yuen Zhou, Joel",CHEM 127,SP19,107,0.774,0.887,8.12,83,95,B ,3.09,B- ,2.95
358,"Xiong, Wei",CHEM 132,SP19,27,0.7040000000000001,0.9229999999999999,8.04,19,25,C+ ,2.62,B- ,2.78
359,"Ternansky, Robert J.",CHEM 143B,SP19,62,0.754,0.544,7.45,47,34,B ,3.0,B ,3.25
360,"Weizman, Haim",CHEM 151,SP19,28,0.9620000000000001,0.963,3.19,27,27,B+ ,3.54,B+ ,3.48
361,"Burkart, Michael D",CHEM 157,SP19,25,1.0,1.0,5.17,25,25,B+ ,3.3,B ,3.26
362,"Devaraj, Neal Krishna",CHEM 168,SP19,48,0.917,0.958,3.99,44,46,B ,3.3,B ,3.1
363,"Prather, Kimberly A",CHEM 173,SP19,24,0.9129999999999999,0.826,6.07,22,20,B- ,2.82,B ,3.15
364,"Dickson, Andrew Gilmore",CHEM 174,SP19,12,0.636,0.636,6.86,8,8,B- ,2.73,B ,3.23
365,"Albizati, Kim F.",CHEM 40A,SP19,96,0.91,0.9890000000000001,6.54,87,95,B ,3.0,C+ ,2.67
366,"Weizman, Haim",CHEM 40B,SP19,125,0.812,0.912,7.44,102,114,B- ,2.88,B- ,2.86
367,"Siegel, Dionicio R.",CHEM 40B,SP19,140,0.909,0.9620000000000001,6.11,127,135,B ,3.13,B ,3.1
368,"Ternansky, Robert J.",CHEM 40C,SP19,65,0.759,0.929,8.15,49,60,B- ,2.91,B- ,2.72
369,"Hoeger, Carl",CHEM 40C,SP19,135,0.6509999999999999,0.73,8.75,88,99,B- ,2.88,B- ,2.82
370,"Tor, Yitzhak",CHEM 40CH,SP19,49,0.9570000000000001,0.978,6.54,47,48,B+ ,3.67,B+ ,3.55
371,"Klosterman, Jeremy K",CHEM 43A,SP19,216,0.743,0.7759999999999999,8.11,160,168,B ,3.23,B ,3.14
372,"Klosterman, Jeremy K",CHEM 43A,SP19,195,0.7709999999999999,0.792,8.09,150,154,B+ ,3.34,B ,3.14
373,"Deshmukh, Lalit",CHEM 6A,SP19,145,0.8,0.8059999999999999,5.34,116,117,B- ,2.92,C ,2.17
374,"Young, Mark",CHEM 6B,SP19,165,0.7240000000000001,0.5820000000000001,6.5,119,96,B- ,2.75,C+ ,2.62
375,"Crowell, John E",CHEM 6B,SP19,66,0.597,0.426,7.05,39,28,B- ,2.77,C+ ,2.45
376,"Debelouchina, Galia T",CHEM 6C,SP19,315,0.9359999999999999,0.981,5.41,295,309,B+ ,3.32,B ,3.15
377,"Brydges, Stacey",CHEM 6C,SP19,215,0.873,0.9359999999999999,5.58,188,201,B ,3.28,B ,3.14
378,"Lam, Tin Yiu",CHEM 6C,SP19,222,0.84,0.889,6.17,186,197,B ,3.17,B- ,2.88
379,"Hoeger, Carl",CHEM 6C,SP19,101,0.8190000000000001,0.753,7.36,83,76,B- ,2.9,B- ,2.82
380,"Bussey, Thomas J",CHEM 6C,SP19,47,0.9129999999999999,1.0,5.37,43,47,B ,3.15,B- ,2.97
381,"Kubiak, Clifford Paul",CHEM 6CH,SP19,31,0.833,0.9,6.44,26,28,B+ ,3.42,B ,3.28
382,"Schnoebelen, Carly Lynn",CHEM 7L,SP19,157,0.9670000000000001,0.96,4.54,152,151,A- ,3.81,A- ,3.8
383,"Leigh, Brian",CHEM 7L,SP19,172,0.8909999999999999,0.982,6.89,153,169,B ,3.22,B ,3.05
384,"Brydges, Stacey",CHEM 7LM,SP19,53,0.8270000000000001,0.981,7.67,44,52,B+ ,3.62,A- ,3.73
385,"Makale, Milan Theodore",CHEM 93,SP19,8,1.0,1.0,1.93,8,8,A ,4.0,B+ ,3.51
386,"Bussey, Thomas J",CHEM 96,SP19,10,1.0,1.0,3.61,10,10,A- ,3.75,B+ ,3.58
387,"Chen, Pei-Chia",CHIN 10CD,SP19,9,1.0,1.0,3.64,9,9,A- ,3.71,A- ,3.75
388,"Chen, Pei-Chia",CHIN 10CD,SP19,13,1.0,1.0,6.17,13,13,B+ ,3.64,A- ,3.75
389,"Xu, Li",CHIN 10CM,SP19,11,1.0,1.0,5.23,11,11,A- ,3.8,B+ ,3.67
390,"Cha, Samuel",CHIN 10CN,SP19,8,1.0,1.0,8.25,8,8,B+ ,3.6,B+ ,3.39
391,"Cha, Samuel",CHIN 10CN,SP19,10,1.0,1.0,6.7,10,10,B+ ,3.67,B+ ,3.39
392,"Boyle, Mary E. T.",COGS 1,SP19,409,0.852,0.852,3.78,348,348,B+ ,3.31,B ,3.07
393,"Hollan, James D.",COGS 10,SP19,171,0.667,0.703,3.38,114,120,B ,3.28,B+ ,3.55
394,"Scott, Taylor Jackson",COGS 100,SP19,176,0.789,0.9259999999999999,4.28,139,163,B ,3.29,B+ ,3.41
395,"Bristol, Rachel Elizabeth",COGS 101A,SP19,179,0.932,0.938,4.41,167,168,B ,3.23,B- ,2.93
396,"Hoffman, Drew Ellen",COGS 101B,SP19,190,0.968,0.978,3.99,184,186,B+ ,3.6,B+ ,3.32
397,"Cooperrider, Kensy A",COGS 101C,SP19,60,0.946,1.0,3.89,57,60,B+ ,3.55,B+ ,3.38
398,"Scott, Taylor Jackson",COGS 102C,SP19,124,0.9840000000000001,0.992,7.78,122,123,A- ,3.91,A- ,3.98
399,"Chiba, Andrea",COGS 107C,SP19,92,0.866,0.89,4.96,80,82,B+ ,3.51,B+ ,3.54
400,"Ellis, Shannon Elizabeth",COGS 108,SP19,238,0.961,0.987,5.33,229,235,A- ,3.73,A- ,3.77
401,"Ellis, Shannon Elizabeth",COGS 108,SP19,339,0.8859999999999999,0.937,5.0,300,318,B+ ,3.69,A- ,3.77
402,"Boroditsky, Lera",COGS 11,SP19,52,0.8959999999999999,0.87,3.56,47,45,B+ ,3.37,B- ,2.99
403,"Deak, Gedeon O.",COGS 115,SP19,20,0.833,0.889,5.87,17,18,B ,3.11,B- ,2.89
404,"Tu, Zhuowen",COGS 118A,SP19,137,0.873,0.684,7.38,120,94,B+ ,3.41,B+ ,3.41
405,"Mukamel, Eran A",COGS 118C,SP19,33,0.9059999999999999,0.9690000000000001,8.44,30,32,B+ ,3.39,B ,3.15
406,"Boroditsky, Lera",COGS 12,SP19,21,0.905,0.905,2.69,19,19,A- ,3.78,B+ ,3.37
407,"Guo, Philip J",COGS 121,SP19,52,0.94,0.98,6.7,49,51,A- ,3.83,A- ,3.83
408,"Rossano, Federico",COGS 13,SP19,149,0.8440000000000001,0.9790000000000001,3.82,126,146,B+ ,3.39,B ,3.24
409,"Hoffman, Drew Ellen",COGS 14B,SP19,139,0.848,0.87,4.58,118,121,B+ ,3.31,B ,3.02
410,"Nunez, Rafael E",COGS 152,SP19,14,0.9229999999999999,1.0,3.88,13,14,B ,3.0,B- ,2.94
411,"Nunez, Rafael E",COGS 155,SP19,20,1.0,1.0,2.92,20,20,B+ ,3.38,B- ,2.95
412,"Nunez, Rafael E",COGS 160,SP19,8,0.75,0.875,6.25,6,7,C ,2.25,B- ,2.7
413,"Rossano, Federico",COGS 160,SP19,23,1.0,1.0,3.63,23,23,B+ ,3.67,B+ ,3.62
414,"Chiba, Andrea",COGS 164,SP19,27,0.9620000000000001,0.9620000000000001,3.19,26,26,A- ,3.71,A- ,3.92
415,"Johnson, Christine M.",COGS 17,SP19,208,0.8109999999999999,0.894,5.87,169,186,B- ,2.99,C+ ,2.56
416,"Jernigan, Terry Lynne",COGS 178,SP19,23,0.905,0.9520000000000001,2.5,21,22,A- ,3.89,A- ,3.83
417,"Coulson, Seana M",COGS 179,SP19,14,0.833,1.0,6.17,12,14,B+ ,3.33,B- ,2.83
418,"Ellis, Shannon Elizabeth",COGS 18,SP19,222,0.9490000000000001,0.986,5.36,211,219,B+ ,3.5,B+ ,3.58
419,"Tu, Zhuowen",COGS 181,SP19,78,0.935,0.909,5.66,73,71,A- ,3.72,B+ ,3.55
420,"Johnson, Christine M.",COGS 184,SP19,10,1.0,1.0,7.25,10,10,A- ,3.88,B ,3.16
421,"Leonardis, Eric Jeffrey",COGS 8,SP19,16,0.929,0.929,3.07,15,15,B+ ,3.54,B+ ,3.37
422,"Dominguez Rubio, Fernando",COMM 10,SP19,61,0.7290000000000001,0.7240000000000001,5.82,44,44,B ,3.08,B- ,2.75
423,"Gates, Kelly",COMM 100C,SP19,112,0.775,0.71,4.38,87,80,B+ ,3.42,B ,3.08
424,"Martinico, Daniel J",COMM 101D,SP19,8,1.0,1.0,6.5,8,8,B+ ,3.57,B+ ,3.66
425,"Ahn, Patricia Jeehyun",COMM 101T,SP19,3,1.0,1.0,8.5,3,3,A ,4.0,A- ,3.77
426,"Campion, Camille E",COMM 102C,SP19,8,1.0,1.0,4.5,8,8,A- ,3.86,A- ,3.77
427,"Tanaka, Stefan A.",COMM 106C,SP19,9,0.889,1.0,6.72,8,9,B- ,2.88,B ,3.12
428,"McKenna, Denise",COMM 106F,SP19,37,0.8059999999999999,0.6940000000000001,3.72,30,26,B+ ,3.47,B ,3.18
429,"Cordoba Azcarate, Matilde",COMM 106G,SP19,25,0.955,0.955,3.58,24,24,A- ,3.71,B+ ,3.7
430,"Dewey, Matthew D",COMM 106V,SP19,15,0.833,0.909,4.19,12,14,B+ ,3.31,B ,3.17
431,"Huang, Poyao",COMM 108A,SP19,24,0.682,0.727,4.14,16,17,B+ ,3.38,B ,3.19
432,"Hickman, Louise",COMM 108D,SP19,21,0.85,0.9,4.21,18,19,B+ ,3.57,B+ ,3.34
433,"Guarrasi, Ivana",COMM 110T,SP19,19,1.0,1.0,5.32,19,19,A- ,3.82,B+ ,3.69
434,"Tanaka, Stefan A.",COMM 112C,SP19,14,0.846,0.917,4.35,12,13,B ,3.15,B- ,2.77
435,"Conner, Thomas Hartnell",COMM 113T,SP19,10,0.8,0.8,2.3,8,8,B+ ,3.5,B+ ,3.5
436,"Pezzoli, Keith",COMM 114J,SP19,12,0.833,1.0,5.23,10,12,B+ ,3.45,B+ ,3.57
437,"Serlin, David",COMM 114P,SP19,12,0.727,0.818,3.67,9,10,B ,3.25,C+ ,2.65
438,"Davis, Zeinabu I.",COMM 132,SP19,13,0.917,1.0,3.5,12,13,A- ,3.75,B+ ,3.51
439,"Ahn, Patricia Jeehyun",COMM 146,SP19,15,1.0,1.0,4.23,15,15,A- ,3.93,A- ,3.84
440,"Jack, Caroline Sarah",COMM 146,SP19,14,0.75,0.727,5.17,10,10,B+ ,3.38,B ,3.2
441,"Cortes, Diego M",COMM 146,SP19,26,1.0,0.96,3.81,26,25,A- ,3.77,B+ ,3.54
442,"Serlin, David",COMM 153,SP19,11,0.818,0.909,3.41,9,10,B+ ,3.64,B ,3.23
443,"Zilberg, Elana",COMM 155,SP19,6,0.75,0.75,3.7,4,4,B ,3.25,B ,3.23
444,"Whitworth-Smith, Andrew C",COMM 162,SP19,24,1.0,1.0,3.08,24,24,A- ,3.71,B+ ,3.31
445,"Iatarola, Briana Marie",COMM 175,SP19,15,0.9329999999999999,0.9329999999999999,4.77,14,14,B+ ,3.4,B+ ,3.58
446,"Goldfarb, Brian",COMM 190,SP19,7,1.0,1.0,4.83,7,7,A- ,3.71,B+ ,3.47
447,"Gates, Kelly",COMM 190,SP19,8,0.875,0.75,4.5,7,6,A- ,3.88,A- ,3.73
448,"Cao, Yingjun",CSE 100,SP19,121,0.863,0.778,14.88,104,94,B- ,2.96,B ,3.05
449,"Cao, Yingjun",CSE 100,SP19,120,0.833,0.816,15.8,100,98,B ,3.2,B ,3.05
450,"Impagliazzo, Russell",CSE 101,SP19,59,0.857,0.6609999999999999,8.43,51,39,B ,3.06,B- ,2.95
451,"Jones, Miles E",CSE 101,SP19,34,0.742,0.871,8.89,25,30,B- ,2.84,B- ,2.77
452,"Jones, Miles E",CSE 101,SP19,54,0.843,0.8240000000000001,9.46,46,44,B- ,2.82,B- ,2.77
