,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
223,"Nguyen, Hau Cao",CSE 11,WI18,55,0.679,0.547,9.09,37,30,B+ ,3.34,B- ,2.97
224,"Griswold, William G.",CSE 110,WI18,154,0.83,0.81,11.48,128,125,B+ ,3.5,B ,3.09
225,"Gillespie, Gary N",CSE 12,WI18,101,0.867,0.847,11.79,88,86,B+ ,3.55,B ,3.08
226,"Politz, Joseph Gibbs",CSE 12,WI18,161,0.937,0.9490000000000001,10.2,151,153,B+ ,3.49,B ,3.28
227,"Politz, Joseph Gibbs",CSE 12,WI18,111,0.963,0.963,9.52,107,107,B+ ,3.5,B ,3.28
228,"Pasquale, Joseph",CSE 120,WI18,100,0.9470000000000001,0.9890000000000001,9.01,95,99,B ,3.17,B ,3.06
229,"Pasquale, Joseph",CSE 120,WI18,99,0.9690000000000001,0.99,9.48,96,98,B ,3.22,B ,3.06
230,"Stefan, Deian",CSE 130,WI18,103,0.777,0.825,9.09,80,85,B- ,2.99,C+ ,2.66
231,"Jhala, Ranjit",CSE 131,WI18,68,0.905,0.968,8.3,62,66,B+ ,3.36,B ,3.21
232,"Vianu, Victor Dan",CSE 132A,WI18,145,0.748,0.725,5.81,108,105,B ,3.07,B+ ,3.3
233,"Chu, Isaac Y",CSE 134B,WI18,107,0.8420000000000001,0.674,9.17,90,72,B+ ,3.67,B+ ,3.63
234,"Rosing, Tajana Simunic",CSE 140,WI18,131,0.9309999999999999,0.9470000000000001,7.13,122,124,B+ ,3.5,B ,3.14
235,"Chu, Isaac Y",CSE 140L,WI18,59,0.642,0.8109999999999999,3.93,38,48,B+ ,3.62,B+ ,3.53
236,"Zhao, Jishen",CSE 141,WI18,113,0.777,0.804,6.83,88,91,B+ ,3.31,B+ ,3.37
237,"Eldon, John",CSE 141L,WI18,62,0.672,0.895,6.72,42,55,B+ ,3.62,B+ ,3.42
238,"Gao, Sicun",CSE 150,WI18,87,0.976,0.963,8.88,85,84,B+ ,3.56,B+ ,3.65
239,"Gillespie, Gary N",CSE 15L,WI18,127,0.738,0.669,4.11,94,85,B+ ,3.55,B ,3.27
240,"Gillespie, Gary N",CSE 15L,WI18,127,0.7140000000000001,0.597,3.78,91,76,B+ ,3.45,B ,3.27
241,"Altintas De Callaf, Ilkay",CSE 15L,WI18,136,0.74,0.8320000000000001,3.7,101,113,B+ ,3.54,B+ ,3.42
242,"Papadopoulos, Philip Micha",CSE 160,WI18,39,0.611,0.6940000000000001,13.76,24,27,B- ,2.79,B+ ,3.31
243,"Schulze, Jurgen P.",CSE 165,WI18,17,0.941,1.0,10.26,16,17,A- ,3.94,A- ,3.8
244,"Ochoa, Benjamin Lawrence",CSE 167,WI18,41,0.8420000000000001,0.865,13.61,35,35,B+ ,3.41,B+ ,3.54
245,"Rotenberg, Steven Paul",CSE 169,WI18,17,0.938,1.0,9.75,16,17,B+ ,3.69,B+ ,3.55
246,"Klemmer, Scott R",CSE 170,WI18,23,0.7829999999999999,0.7829999999999999,13.46,18,18,B+ ,3.5,B+ ,3.35
247,"Kumar, Rakesh",CSE 190,WI18,39,0.973,0.946,3.83,38,37,A- ,3.81,B+ ,3.64
248,"Kumar, Rakesh",CSE 190,WI18,44,0.909,0.909,4.95,40,40,A- ,3.82,B+ ,3.64
249,"Nakashole, Ndapandula",CSE 190,WI18,34,0.848,0.625,9.06,29,21,A- ,3.71,A- ,3.86
250,"Tiefenbruck, Janine LoBue",CSE 190,WI18,17,0.941,1.0,6.74,16,17,B ,3.29,B ,3.12
251,"Vardy, Alexander",CSE 20,WI18,284,0.94,0.907,6.38,267,258,B+ ,3.41,B- ,2.93
252,"Bach, Quang Tran",CSE 21,WI18,74,0.866,0.94,7.32,64,70,B+ ,3.37,B ,3.17
253,"Bach, Quang Tran",CSE 21,WI18,63,0.917,0.917,7.55,58,58,B+ ,3.37,B ,3.17
254,"Marx, Susan S",CSE 3,WI18,72,0.87,0.691,4.0,63,50,B+ ,3.37,B ,3.08
255,"Ord, Richard",CSE 30,WI18,64,0.8,0.831,14.04,51,53,B ,3.0,C+ ,2.62
256,"Ord, Richard",CSE 30,WI18,60,0.855,0.833,15.19,51,50,B ,3.19,C+ ,2.62
257,"Marx, Susan S",CSE 7,WI18,69,0.809,0.677,5.5,56,47,B ,3.27,B ,3.24
258,"Alvarado, Christine J.",CSE 8A,WI18,180,0.956,0.9890000000000001,8.76,172,178,B+ ,3.54,B ,3.11
259,"Alvarado, Christine J.",CSE 8A,WI18,175,0.977,0.9940000000000001,9.71,171,174,B ,3.27,B ,3.11
260,"Cao, Yingjun",CSE 8B,WI18,70,0.9570000000000001,1.0,11.75,67,70,B+ ,3.54,B ,3.14
261,"Cao, Yingjun",CSE 8B,WI18,124,0.992,0.992,12.11,123,123,B+ ,3.59,B ,3.14
262,"Cao, Yingjun",CSE 8B,WI18,109,0.963,1.0,11.95,105,109,B+ ,3.53,B ,3.14
263,"Pass, Natalye Joann",DOC 100D,WI18,14,0.7859999999999999,0.857,4.79,11,12,B+ ,3.69,B+ ,3.68
264,"Pass, Natalye Joann",DOC 100D,WI18,9,0.889,1.0,7.61,8,9,A- ,3.75,B+ ,3.68
265,"Solomon, Amanda Lee Albaniel",DOC 2,WI18,253,0.7859999999999999,0.9440000000000001,4.48,199,239,B+ ,3.34,B+ ,3.39
266,"Strom, Megan C.",DOC 2,WI18,247,0.785,0.915,4.67,194,226,B+ ,3.32,B+ ,3.36
267,"Ho, Lisa",DOC 2,WI18,221,0.6890000000000001,0.9,4.26,152,199,B+ ,3.3,B+ ,3.39
268,"Langlois, Marina",DSC 10,WI18,25,0.9570000000000001,0.9570000000000001,6.24,24,24,B+ ,3.59,B ,3.13
269,"Langlois, Marina",DSC 10,WI18,49,0.9570000000000001,0.9359999999999999,7.27,47,46,B+ ,3.59,B ,3.13
270,"Langlois, Marina",DSC 20,WI18,38,0.972,0.971,9.89,37,37,B+ ,3.43,B ,3.29
271,"Meyer, Michael Wayne",DSGN 1,WI18,100,0.9059999999999999,0.937,5.82,91,94,B+ ,3.55,B+ ,3.48
272,"Dow, Steven P",DSGN 100,WI18,34,0.871,0.8059999999999999,5.34,30,27,A- ,3.79,B+ ,3.54
273,"Baghdadchi, Saharnaz",ECE 101,WI18,72,0.9440000000000001,0.93,6.94,68,67,B ,3.24,C+ ,2.64
274,"Maralani, Ayden",ECE 102,WI18,43,0.7440000000000001,0.7909999999999999,12.13,32,34,B- ,2.78,C+ ,2.56
275,"Kuzum, Duygu",ECE 103,WI18,12,1.0,1.0,8.17,12,12,B+ ,3.42,B ,3.17
276,"Zeger, Kenneth A.",ECE 109,WI18,30,0.8,0.867,5.77,24,26,B- ,2.93,B- ,2.7
277,"Lin, Bill",ECE 111,WI18,14,1.0,1.0,5.95,14,14,A ,4.0,B ,3.17
278,"Lin, Bill",ECE 111,WI18,19,1.0,1.0,6.38,19,19,B+ ,3.53,B ,3.17
279,"Esmaili, Gholamreza",ECE 121B,WI18,16,0.9329999999999999,0.929,7.17,15,15,B ,3.07,B ,3.08
280,"Esmaili, Gholamreza",ECE 125A,WI18,12,0.909,1.0,8.14,11,12,B+ ,3.45,B ,3.03
281,"Ng, Tse Nga",ECE 134,WI18,14,1.0,1.0,5.36,14,14,B ,3.29,B ,3.26
282,"Gessner, Richard K.",ECE 140A,WI18,38,0.9740000000000001,0.9740000000000001,8.34,37,37,B+ ,3.39,B+ ,3.51
283,"Khoshabeh, Ramsin",ECE 140A,WI18,38,0.9740000000000001,0.9740000000000001,8.34,37,37,B+ ,3.39,B+ ,3.51
284,"Vardy, Alexander",ECE 15,WI18,83,0.769,0.833,9.47,64,69,B- ,2.79,B- ,2.87
285,"Nguyen, Truong Quang",ECE 161B,WI18,19,1.0,1.0,6.29,19,19,B ,3.28,B ,3.2
286,"Mercier, Patrick Philip",ECE 165,WI18,7,1.0,1.0,11.36,7,7,B ,3.14,B ,3.05
287,"Trivedi, Mohan M.",ECE 172A,WI18,32,0.8059999999999999,0.8390000000000001,7.03,26,27,B ,3.24,B+ ,3.34
288,"Vasconcelos, Nuno",ECE 175A,WI18,35,0.9390000000000001,0.767,10.0,33,27,B ,3.07,B- ,2.75
289,"Gessner, Richard K.",ECE 180,WI18,40,0.925,0.95,11.25,37,38,B+ ,3.36,B+ ,3.34
290,"Abi Samra, Nicholas Camill",ECE 180,WI18,7,0.8,1.0,6.9,6,7,A- ,3.75,A- ,3.77
291,"Kumar, Rakesh",ECE 180,WI18,17,0.941,1.0,4.03,16,17,A- ,3.76,B+ ,3.68
292,"Unpingco, Jose H.",ECE 180,WI18,71,0.871,0.8859999999999999,5.8,62,63,A- ,3.86,B+ ,3.44
293,"Phan, Alex Minh Giang",ECE 188,WI18,22,1.0,1.0,10.95,22,22,B+ ,3.5,B+ ,3.65
294,"Cosman, Pamela C.",ECE 191,WI18,6,0.8,1.0,12.5,5,6,A- ,3.75,B+ ,3.48
295,"Dey, Sujit",ECE 25,WI18,75,0.943,0.9,7.3,71,68,B ,3.24,B- ,2.96
296,"Eldon, John",ECE 30,WI18,25,0.591,0.905,5.98,15,23,B ,3.14,B ,3.22
297,"Ford, Joseph Earl",ECE 35,WI18,51,0.878,0.9390000000000001,8.42,45,48,B ,3.19,C+ ,2.61
298,"Lugannani, Robert",ECE 45,WI18,101,0.935,0.841,6.61,94,85,B+ ,3.57,B+ ,3.38
299,"Eldon, John",ECE 5,WI18,42,1.0,0.97,4.71,42,41,A- ,3.9,A- ,3.85
300,"Hall, Drew A.",ECE 5,WI18,42,1.0,0.938,4.71,42,39,A- ,3.9,A- ,3.85
301,"Nguyen, Truong Quang",ECE 5,WI18,42,1.0,1.0,4.71,42,42,A- ,3.9,A- ,3.85
302,"Baghdadchi, Saharnaz",ECE 65,WI18,96,0.8540000000000001,0.813,7.06,82,78,B ,3.26,B- ,2.73
303,"Candido, Maria Teresa",ECON 1,WI18,69,0.9209999999999999,0.9840000000000001,4.85,64,68,B+ ,3.43,B ,3.01
304,"Candido, Maria Teresa",ECON 1,WI18,109,0.9009999999999999,0.871,4.46,98,95,B+ ,3.54,B ,3.01
305,"Famulari, Melissa",ECON 100A,WI18,104,0.753,0.779,7.65,78,81,B ,3.21,B- ,2.88
306,"Famulari, Melissa",ECON 100A,WI18,70,0.938,0.938,6.95,66,66,B+ ,3.47,B- ,2.88
307,"Sinitsyn, Maxim",ECON 100B,WI18,26,0.875,0.833,4.5,23,22,B+ ,3.33,B- ,2.92
308,"Santamaria, Martin I",ECON 100B,WI18,104,0.958,0.9690000000000001,5.91,100,101,B+ ,3.44,B- ,2.99
309,"Sinitsyn, Maxim",ECON 100C,WI18,32,0.9329999999999999,0.897,5.3,30,29,B+ ,3.31,B- ,2.91
310,"Sinitsyn, Maxim",ECON 100C,WI18,22,0.8,0.95,8.2,18,21,B ,3.2,B- ,2.91
311,"Rauch, James E",ECON 101,WI18,64,0.6890000000000001,0.738,4.86,44,47,B ,3.13,B- ,2.89
312,"Watson, Joel Christopher",ECON 109,WI18,38,0.848,0.875,7.21,32,33,B ,3.06,B- ,2.96
313,"Porzio, Tommaso",ECON 110A,WI18,48,0.884,0.767,5.71,42,37,B+ ,3.5,B ,3.01
314,"Porzio, Tommaso",ECON 110A,WI18,61,0.8390000000000001,0.821,5.57,51,50,B ,3.3,B ,3.01
315,"Hamilton, James D.",ECON 110B,WI18,49,0.9359999999999999,0.956,7.27,46,47,B ,3.23,B- ,2.89
316,"Hamilton, James D.",ECON 110B,WI18,40,0.9209999999999999,0.892,7.08,37,36,B+ ,3.53,B- ,2.89
317,"Foster, Carroll Baldwin",ECON 120A,WI18,11,0.778,0.667,6.06,9,7,B ,3.0,C+ ,2.56
318,"Foster, Carroll Baldwin",ECON 120A,WI18,23,0.8,0.8420000000000001,4.02,18,19,B+ ,3.35,C+ ,2.56
319,"Santamaria, Martin I",ECON 120A,WI18,79,0.929,0.9279999999999999,6.23,73,73,B+ ,3.48,B- ,2.89
320,"Dahl, Gordon B.",ECON 120B,WI18,55,0.8079999999999999,0.769,6.08,44,42,B ,3.26,B- ,2.88
321,"Dahl, Gordon B.",ECON 120B,WI18,72,0.7390000000000001,0.75,6.71,53,54,B ,3.18,B- ,2.88
322,"O, Mun Pyung",ECON 120C,WI18,42,0.905,0.857,6.45,38,36,B+ ,3.43,C+ ,2.62
323,"O, Mun Pyung",ECON 120C,WI18,55,0.9,0.8,6.42,50,44,B+ ,3.46,C+ ,2.62
324,"Carson, Richard T",ECON 132,WI18,57,0.807,0.789,5.31,46,45,B+ ,3.36,B ,3.07
325,"Andreoni, James",ECON 143,WI18,20,0.9440000000000001,0.889,3.72,19,18,B+ ,3.65,B+ ,3.54
326,"Cohen, Darrel Steven",ECON 146,WI18,50,0.8909999999999999,0.9570000000000001,6.23,45,48,B ,3.23,B- ,2.91
327,"Fadlon, Yizhak",ECON 152,WI18,25,0.96,1.0,4.33,24,25,B+ ,3.46,B+ ,3.57
328,"Muralidharan, Karthik",ECON 164,WI18,36,1.0,1.0,4.89,36,36,B+ ,3.58,B- ,2.91
329,"Rauch, James E",ECON 165,WI18,67,0.7609999999999999,0.821,4.56,51,55,B+ ,3.36,B- ,2.82
330,"Levkoff, Steven B.",ECON 171,WI18,156,0.838,0.877,5.98,131,137,B ,3.22,B- ,2.86
331,"Newhouse, Herbert S",ECON 172A,WI18,51,0.878,0.875,5.48,45,45,B+ ,3.47,B- ,2.77
332,"Newhouse, Herbert S",ECON 172B,WI18,48,0.7909999999999999,0.905,4.82,38,43,B+ ,3.3,B- ,2.91
333,"O, Mun Pyung",ECON 173A,WI18,53,0.9359999999999999,0.833,6.37,50,44,B+ ,3.54,B- ,2.94
334,"Ramey, Garey",ECON 173B,WI18,47,0.851,0.848,5.9,40,40,B+ ,3.49,B ,3.28
335,"Foster, Carroll Baldwin",ECON 178,WI18,54,0.745,0.76,7.56,40,41,B ,3.24,B- ,2.82
336,"Mateer, George Dirk",ECON 2,WI18,71,0.971,0.971,3.54,69,69,B+ ,3.53,B- ,2.99
337,"Ramey, Valerie A",ECON 3,WI18,154,0.7959999999999999,0.748,5.53,123,115,B+ ,3.43,B- ,2.8
338,"Ramey, Valerie A",ECON 3,WI18,115,0.9179999999999999,0.8220000000000001,5.89,106,95,B+ ,3.41,B- ,2.8
339,"Levkoff, Steven B.",ECON 4,WI18,165,0.835,0.877,4.3,138,145,B+ ,3.37,B ,3.02
340,"Xu, Yiqing",ECON 5,WI18,11,1.0,1.0,5.1,11,11,A- ,3.88,B+ ,3.35
341,"Chapman, Thandeka K",EDS 112,WI18,24,1.0,1.0,3.25,24,24,A- ,3.82,A- ,3.8
342,"Contreras, Frances E.",EDS 113,WI18,24,0.955,0.955,3.83,23,23,A- ,3.7,A- ,3.87
343,"Cohen, Shana R",EDS 115,WI18,18,0.941,0.882,3.94,17,16,A- ,3.83,A- ,3.83
344,"Van Steenbergen, Suzanne Michele",EDS 117,WI18,40,0.865,0.892,4.01,35,36,A- ,3.82,A- ,3.91
345,"Simon, Elizabeth A",EDS 124AR,WI18,10,1.0,1.0,8.79,10,10,A- ,3.71,B+ ,3.69
346,"Forbes, Cheryl A",EDS 125,WI18,19,0.889,0.9440000000000001,5.06,17,18,A- ,3.94,A- ,3.84
347,"Jones, Makeba",EDS 126,WI18,26,0.9229999999999999,0.9229999999999999,3.58,24,24,A- ,3.88,A- ,3.72
348,"Bresser, Bernard George",EDS 128A,WI18,11,1.0,1.0,5.41,11,11,A- ,3.91,A- ,3.91
349,"Black, Alison Michelle",EDS 129B,WI18,20,1.0,1.0,5.45,20,20,A ,4.0,A- ,3.94
350,"Holtzman, Caren Lynn",EDS 130,WI18,20,1.0,1.0,6.1,20,20,A- ,3.79,B+ ,3.6
351,"Chung, Luz Marina",EDS 136,WI18,33,0.938,1.0,6.88,31,33,A- ,3.81,B+ ,3.66
352,"Larson, David Philip",ENG 10,WI18,18,0.9440000000000001,1.0,2.17,17,18,A- ,3.88,A- ,3.97
353,"Choi, Seongcheol",ENG 10,WI18,19,0.833,0.833,2.72,16,16,A ,4.0,A ,4.0
354,"Reynante, Brandon Marcellino",ENG 100D,WI18,45,0.8220000000000001,0.978,7.12,37,44,B+ ,3.61,B+ ,3.59
355,"Reynante, Brandon Marcellino",ENG 100D,WI18,44,0.977,1.0,6.83,43,44,B+ ,3.6,B+ ,3.59
356,"Reynante, Brandon Marcellino",ENG 100D,WI18,43,0.93,1.0,7.66,40,43,B+ ,3.66,B+ ,3.59
357,"Henter, Heather J.",ENVR 102,WI18,18,0.722,0.833,4.06,13,15,B+ ,3.35,B+ ,3.34
358,"Ochoa, Edward Henry",ENVR 110,WI18,20,1.0,0.9440000000000001,5.94,20,19,B ,3.23,B- ,2.74
359,"Minster, Jean Bernard H.",ESYS 102,WI18,47,0.9329999999999999,0.8859999999999999,4.68,44,42,B+ ,3.31,B- ,2.86
360,"Russell, Lynn M.",ESYS 102,WI18,47,0.9329999999999999,0.8859999999999999,4.68,44,42,B+ ,3.31,B- ,2.86
361,"Marez, Curtis F.",ETHN 100B,WI18,8,0.5710000000000001,0.667,3.0,5,5,A- ,3.88,B+ ,3.62
362,"De Leon, Justin",ETHN 104,WI18,28,1.0,0.9620000000000001,4.04,28,27,B+ ,3.68,A- ,3.8
363,"De Leon, Justin",ETHN 113,WI18,13,1.0,1.0,4.65,13,13,A- ,3.77,A- ,3.93
364,"Nguyen, Ly Thuy",ETHN 122,WI18,24,0.9129999999999999,0.826,3.14,22,20,B+ ,3.55,B+ ,3.43
365,"Ho, Lisa",ETHN 152,WI18,19,0.8240000000000001,0.882,3.32,16,17,A- ,3.76,A- ,3.77
366,"Streeby, Shelley",ETHN 182,WI18,12,0.583,0.636,4.0,7,8,A- ,3.89,A- ,3.81
367,"Espiritu, Yen",ETHN 2,WI18,201,0.9059999999999999,0.894,3.42,182,180,A- ,3.78,A- ,3.81
368,"Aldelaimy, Wael",FMPH 101,WI18,46,0.7559999999999999,0.42200000000000004,6.2,35,19,B- ,2.93,B- ,2.78
369,"Schwartzman, Armin",FMPH 102,WI18,38,0.763,0.6579999999999999,5.03,29,25,B ,3.24,B ,3.24
370,"Marquez, Becky",FMPH 110,WI18,63,0.9520000000000001,0.9520000000000001,4.4,60,60,B+ ,3.44,B- ,2.74
371,"McMenamin, Sara B",FMPH 120,WI18,56,0.9109999999999999,0.9109999999999999,5.89,51,51,B+ ,3.59,B ,3.25
372,"Vanos, Jennifer K.",FMPH 130,WI18,49,0.878,0.9179999999999999,4.7,43,45,B ,3.27,B ,3.25
373,"Larsen, Britta Ann",FMPH 40,WI18,43,1.0,0.9520000000000001,4.22,43,41,B+ ,3.53,B ,3.24
374,"Kang, Byung Chu",GLBH 148,WI18,86,1.0,0.953,3.59,86,82,A- ,3.86,A- ,3.82
375,"Csordas, Thomas J.",GLBH 150A,WI18,9,0.778,0.778,6.72,7,7,A- ,3.89,A- ,3.77
376,"Parish, Steven Martin",GLBH 150A,WI18,7,1.0,0.6,4.5,7,4,A- ,3.83,A- ,3.94
377,"Saravia, Paula F",GLBH 20,WI18,51,0.961,0.941,4.85,49,48,A- ,3.75,A- ,3.96
378,"Ark, Wendy S",HDP 110,WI18,22,0.905,0.857,6.23,20,19,B+ ,3.64,B+ ,3.33
379,"Stewart, Alexander B",HDP 133,WI18,26,0.833,0.917,3.75,22,24,A- ,3.88,A- ,3.8
380,"Blaise, Jean G",HDP 150,WI18,6,1.0,1.0,5.83,6,6,A- ,3.83,B+ ,3.63
381,"Blaise, Jean G",HDP 171,WI18,15,1.0,1.0,3.93,15,15,A ,4.0,B+ ,3.59
382,"Prestholdt, Jeremy",HIAF 111,WI18,37,0.971,1.0,3.64,36,37,B+ ,3.62,B+ ,3.49
383,"Pickowicz, Paul G.",HIEA 133,WI18,29,0.9309999999999999,0.9640000000000001,5.33,27,28,A- ,3.77,B+ ,3.62
384,"Kim, Hyung-Wook",HIEA 150,WI18,30,0.893,0.929,3.67,27,28,B+ ,3.44,B ,3.25
385,"Gallant, Thomas W.",HIEU 116C,WI18,56,1.0,1.0,4.39,56,56,B+ ,3.6,B ,3.02
386,"Demetriou, Denise",HIEU 122,WI18,36,0.972,0.914,6.11,35,33,B+ ,3.39,B ,3.2
387,"Neuheiser, Joerg",HIEU 128,WI18,44,0.955,0.955,4.31,42,42,B+ ,3.57,B ,3.23
388,"Radcliff, Pamela B.",HIEU 140,WI18,30,0.862,0.9309999999999999,5.1,26,28,B+ ,3.42,B+ ,3.32
389,"Cowan, Benjamin A",HILA 101,WI18,11,0.909,1.0,6.86,10,11,B ,3.27,B+ ,3.64
390,"Graham, Jessica Lynn",HILA 121B,WI18,23,1.0,1.0,3.95,23,23,B+ ,3.6,B+ ,3.66
391,"Hunefeldt, Christine",HILA 144,WI18,15,0.9329999999999999,0.867,3.83,14,13,B+ ,3.5,B+ ,3.67
392,"Merrill O'Keefe, Amy Roxanne",HILD 11,WI18,107,0.581,0.638,4.46,62,68,B ,3.29,B ,3.06
393,"Klein, Rachel",HILD 2B,WI18,108,0.865,0.9229999999999999,3.74,93,100,B+ ,3.49,B+ ,3.37
394,"Edington, Claire Ellen",HILD 30,WI18,52,0.7759999999999999,0.816,4.79,40,42,B+ ,3.42,B ,3.28
395,"Man, Simeon S",HILD 7B,WI18,262,0.8959999999999999,0.919,4.13,235,241,B+ ,3.49,B+ ,3.59
396,"Kayali, Hasan",HINE 118,WI18,33,0.909,0.9390000000000001,4.32,30,31,B+ ,3.37,B ,3.18
397,"Westman, Robert S",HISC 106,WI18,25,0.708,0.833,3.67,18,21,B+ ,3.44,B- ,2.74
398,"Gere, Catherina M.",HISC 117,WI18,20,0.95,1.0,4.2,19,20,B+ ,3.67,A- ,3.71
399,"Klann, Mary Cameron",HIUS 108A,WI18,58,0.983,1.0,4.64,57,58,B+ ,3.51,B+ ,3.38
400,"Plant, Rebecca Jo",HIUS 157,WI18,33,1.0,1.0,4.56,33,33,B+ ,3.69,B+ ,3.57
401,"Chodorow, Stanley A.",HUM 1,WI18,101,0.7140000000000001,0.7959999999999999,6.56,72,80,B ,3.03,B ,3.03
402,"Cox, Stephen D.",HUM 1,WI18,255,0.802,0.9359999999999999,7.09,205,239,B ,3.15,B ,3.13
403,"Johnson, Monte",HUM 1,WI18,116,0.486,0.696,7.55,56,81,B- ,2.8,B- ,2.88
404,"Lyon, Antony J.",HUM 1,WI18,285,0.741,0.978,6.89,211,279,B- ,2.9,B- ,2.97
405,"Zroka, Amy Liane",HUM 4,WI18,118,0.7,0.879,5.16,83,104,B ,3.02,B- ,2.93
406,"Watkins, Eric",HUM 4,WI18,112,0.67,0.937,5.65,75,105,B ,3.02,B ,3.1
407,"Vitz, Matthew",INTL 101,WI18,165,0.81,0.8220000000000001,5.61,134,136,B+ ,3.38,B+ ,3.32
408,"Haggard, Stephan M.",INTL 102,WI18,214,0.887,0.958,5.99,190,205,B+ ,3.35,B ,3.14
409,"Bharadwaj, Prashant",INTL 190,WI18,9,1.0,1.0,4.72,9,9,B+ ,3.44,B+ ,3.55
410,"Bharadwaj, Prashant",INTL 190,WI18,12,1.0,0.909,7.05,12,11,B+ ,3.55,B+ ,3.55
411,"Kshatriya, Krista C",INTL 190,WI18,13,1.0,1.0,7.0,13,13,B+ ,3.58,B+ ,3.38
412,"Iwamoto, Naoki",JAPN 10B,WI18,15,1.0,1.0,5.97,15,15,B+ ,3.64,A- ,3.71
413,"Iwamoto, Naoki",JAPN 10B,WI18,20,1.0,1.0,5.1,20,20,A- ,3.88,A- ,3.71
414,"Ross, Kayoko F",JAPN 10B,WI18,13,1.0,1.0,6.81,13,13,B+ ,3.67,B+ ,3.52
415,"Inada, Minori",JAPN 10B,WI18,15,0.929,0.929,6.36,14,14,A- ,3.75,B+ ,3.57
416,"Takeda, Izumi",JAPN 10B,WI18,19,1.0,1.0,5.13,19,19,A- ,3.88,B+ ,3.62
417,"Tipton, Yuko",JAPN 10B,WI18,13,1.0,1.0,5.58,13,13,A- ,3.77,A- ,3.86
418,"Simpson, Junko Tokuda",JAPN 10B,WI18,15,1.0,1.0,6.07,15,15,A- ,3.77,B+ ,3.63
419,"Takeda, Izumi",JAPN 10B,WI18,15,1.0,0.9329999999999999,5.17,15,14,B+ ,3.67,B+ ,3.62
420,"Tipton, Yuko",JAPN 10B,WI18,18,1.0,1.0,4.83,18,18,A- ,3.89,A- ,3.86
421,"Iwamoto, Naoki",JAPN 10B,WI18,16,1.0,1.0,6.13,16,16,B+ ,3.67,A- ,3.71
422,"Maruyama, Rie",JAPN 10B,WI18,13,1.0,1.0,4.19,13,13,A- ,3.83,B+ ,3.39
423,"Ross, Kayoko F",JAPN 10B,WI18,8,1.0,1.0,4.5,8,8,A- ,3.88,B+ ,3.52
424,"Kamioka, Sachiko",JAPN 10B,WI18,14,1.0,0.929,4.79,14,13,A- ,3.92,B+ ,3.67
425,"Kamioka, Sachiko",JAPN 10B,WI18,18,0.9440000000000001,1.0,5.94,17,18,A- ,3.94,B+ ,3.67
426,"Inada, Minori",JAPN 20B,WI18,17,1.0,1.0,4.62,17,17,A- ,3.79,B+ ,3.67
427,"McKee, Mayumi Mochizuki",JAPN 20B,WI18,10,1.0,1.0,3.61,10,10,A- ,3.88,B+ ,3.64
428,"McKee, Mayumi Mochizuki",JAPN 20B,WI18,14,1.0,1.0,3.5,14,14,B+ ,3.69,B+ ,3.64
429,"Maruyama, Rie",JAPN 20B,WI18,15,1.0,1.0,3.17,15,15,B+ ,3.67,A- ,3.81
430,"Janusz, Andrew James",LATI 50,WI18,83,0.7829999999999999,0.94,3.7,65,78,B ,3.16,C+ ,2.65
431,"Caponigro, Ivano",LIGN 101,WI18,51,0.98,0.98,4.06,50,50,B ,3.28,B ,3.05
432,"Bakovic, Eric John",LIGN 111,WI18,41,0.925,0.95,7.13,38,39,B ,3.2,B ,3.08
433,"Garellek, Marc",LIGN 112,WI18,39,1.0,1.0,4.29,39,39,B+ ,3.39,B+ ,3.34
434,"Munoz Sanchez, Alicia",LIGN 119,WI18,30,0.966,0.966,3.6,29,29,A- ,3.71,B+ ,3.33
435,"Biswas, Priyanka",LIGN 121,WI18,52,0.804,0.8,4.58,42,42,B+ ,3.37,B ,3.18
436,"McIntosh, Justin Daniel",LIGN 143,WI18,22,0.9520000000000001,0.9520000000000001,5.17,21,21,A- ,3.71,B+ ,3.51
437,"Kehler, Andrew Scott",LIGN 17,WI18,74,0.986,1.0,2.73,73,74,B+ ,3.41,B ,3.06
438,"Micklos, Ashley M.",LIGN 174,WI18,13,1.0,1.0,3.33,13,13,B+ ,3.67,B ,3.23
439,"Kluender, Robert",LIGN 181,WI18,19,0.8420000000000001,0.9470000000000001,5.97,16,18,B ,3.0,B ,3.1
440,"Mayberry, Rachel",LIGN 7,WI18,123,0.862,0.8540000000000001,3.12,106,105,B ,3.28,B ,3.22
441,"Aguilar, Andres Ehecatl",LIGN 8,WI18,112,0.835,0.88,3.08,94,99,B+ ,3.47,B ,3.28
442,"Hill, Kimloan T.V.",LIHL 124W,WI18,9,1.0,1.0,2.94,9,9,A- ,3.75,B+ ,3.52
443,"Liao, Ping H",LTCS 52,WI18,29,0.821,0.893,3.64,24,26,A- ,3.87,A- ,3.75
444,"Heinrich, Larissa",LTEA 110B,WI18,59,0.845,0.86,5.73,50,51,A- ,3.8,B+ ,3.68
445,"Miyao, Daisuke",LTEA 132,WI18,24,1.0,1.0,3.58,24,24,A- ,3.71,A- ,3.81
446,"Miyao, Daisuke",LTEA 138,WI18,146,0.972,0.993,3.16,142,145,A- ,3.87,A- ,3.88
447,"Walkiewicz, Kathryn A",LTEN 148,WI18,16,1.0,1.0,4.88,16,16,A- ,3.75,A- ,3.84
